일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),체감온도,습도범주
2017-03-31 16:00:00,8.0,,4.3,85.0,9.1,5.6,1006.5,1017.0,0.0,0.57,,,10.0,5.0,9.0,1486,10.6,10.9,10.4,10.1,7.739079790987275,높음
2017-03-31 17:00:00,7.6,,2.6,84.0,8.7,5.0,1006.5,1017.0,0.0,0.32,,,10.0,9.0,7.0,980,9.7,10.4,10.4,10.1,8.106395958993273,높음
2017-03-31 18:00:00,7.7,0.0,2.6,82.0,8.6,4.8,1006.8,1017.3,0.0,0.25,,,9.0,9.0,10.0,1488,9.0,10.1,10.3,10.1,8.214745634725737,높음
2017-03-31 19:00:00,6.9,,2.8,79.0,7.8,3.5,1006.8,1017.3,0.0,0.09,,,,2.0,4.0,2000,6.0,9.3,10.1,10.1,7.227949248422847,높음
2017-03-31 20:00:00,6.3,,4.1,79.0,7.5,2.9,1007.4,1018.0,,,,,,6.0,26.0,2000,4.9,8.6,9.8,10.0,5.916356101732669,높음
2017-03-31 21:00:00,6.1,,3.4,78.0,7.3,2.5,1007.8,1018.4,,,,,3.0,3.0,10.0,2000,4.6,8.1,9.4,10.0,6.023725278292558,높음
2017-03-31 22:00:00,5.6,,1.6,80.0,7.3,2.4,1008.0,1018.6,,,,,,1.0,6.0,2000,3.1,7.3,9.1,9.8,6.7362128061154385,높음
2017-03-31 23:00:00,5.3,,2.2,79.0,7.0,1.9,1008.0,1018.6,,,,,,2.0,32.0,2000,2.7,6.8,8.8,9.7,5.899188505967009,높음
2017-04-01 00:00:00,4.9,,1.5,81.0,7.0,1.9,1007.8,1018.4,,,,,6.0,6.0,12.0,2000,2.6,6.3,8.4,9.5,6.106345119619528,높음
2017-04-01 01:00:00,5.1,,1.3,77.0,6.7,1.3,1007.5,1018.1,,,,,,5.0,7.0,2000,3.9,6.2,8.1,9.4,6.541040566339528,높음
2017-04-01 02:00:00,5.7,,0.8,74.0,6.8,1.4,1007.1,1017.7,,,,,,10.0,7.0,2000,4.9,6.7,8.0,9.2,7.872114507338933,높음
2017-04-01 03:00:00,5.7,,0.6,77.0,7.0,1.9,1006.7,1017.3,,,,,3.0,3.0,10.0,1960,3.1,6.7,7.9,9.1,8.267559801572009,높음
2017-04-01 04:00:00,5.5,,0.5,78.0,7.0,1.9,1006.4,1017.0,,,,,8.0,8.0,7.0,2000,4.2,6.4,7.8,9.0,8.313640866975128,높음
2017-04-01 05:00:00,5.6,,1.0,80.0,7.3,2.4,1006.3,1016.9,,,,,9.0,9.0,8.0,1782,5.0,6.6,7.7,8.9,7.450800000000001,높음
2017-04-01 06:00:00,5.6,,0.4,79.0,7.2,2.2,1006.1,1016.7,,,,,8.0,8.0,9.0,1992,5.0,6.7,7.7,8.8,8.698496772073776,높음
2017-04-01 07:00:00,5.4,,1.9,78.0,7.0,1.8,1006.3,1016.9,0.1,0.07,,,1.0,1.0,12.0,1993,3.8,6.3,7.6,8.7,6.249046770593564,높음
2017-04-01 08:00:00,6.6,,1.7,71.0,6.9,1.7,1006.4,1016.9,1.0,0.51,,,0.0,0.0,,1871,8.7,6.9,7.5,8.6,7.693198604228425,높음
2017-04-01 09:00:00,8.7,,0.6,61.0,6.8,1.5,1006.3,1016.7,1.0,1.15,,,4.0,4.0,8.0,1949,15.3,9.0,7.7,8.5,11.228206415003486,보통
2017-04-01 10:00:00,9.3,,2.3,60.0,7.0,1.9,1006.5,1016.9,0.8,1.17,,,6.0,6.0,8.0,1966,14.8,11.1,8.3,8.5,10.122227453246325,보통
2017-04-01 11:00:00,9.9,,2.0,57.0,6.9,1.7,1006.0,1016.4,0.6,1.05,,,7.0,7.0,9.0,1933,17.8,11.4,9.0,8.6,10.955038307550646,보통
2017-04-01 12:00:00,11.7,,4.4,51.0,7.0,1.8,1005.1,1015.4,1.0,2.11,,,7.0,7.0,11.0,2000,26.8,14.1,9.7,8.7,11.8599832557077,보통
2017-04-01 13:00:00,12.9,,2.8,39.0,5.8,-0.7,1004.3,1014.5,1.0,2.58,,,6.0,6.0,12.0,2000,32.2,16.5,10.8,9.0,13.761993565234814,낮음
2017-04-01 14:00:00,13.2,,4.6,34.0,5.2,-2.3,1003.4,1013.6,0.9,1.83,,,8.0,8.0,16.0,1954,32.3,16.9,11.9,9.3,13.49057214856493,낮음
2017-04-01 15:00:00,14.8,,3.8,29.0,4.9,-3.0,1002.9,1013.1,1.0,2.72,,,7.0,7.0,9.0,2000,34.4,19.0,12.9,9.8,15.506270031765737,낮음
2017-04-01 16:00:00,9.5,1.0,1.4,68.0,8.0,3.8,1003.9,1014.3,0.4,0.62,,,10.0,7.0,10.0,2000,14.5,15.5,13.5,10.2,11.000456256975795,보통
2017-04-01 17:00:00,12.1,0.0,0.9,46.0,6.5,0.8,1003.1,1013.4,1.0,1.22,,,5.0,5.0,15.0,2000,16.9,15.0,13.2,10.6,14.177665945192565,보통
2017-04-01 18:00:00,11.7,,2.6,51.0,7.0,1.8,1003.3,1013.6,1.0,0.66,,,5.0,5.0,12.0,2000,10.6,13.8,13.0,10.8,12.548732664024337,보통
2017-04-01 19:00:00,10.2,,2.3,47.0,5.8,-0.6,1003.9,1014.3,0.5,0.17,,,,2.0,22.0,2000,7.7,12.1,12.5,11.0,11.089297584037407,보통
2017-04-01 20:00:00,9.2,,2.3,48.0,5.6,-1.2,1004.4,1014.8,,,,,,9.0,26.0,1931,6.6,10.9,11.9,11.0,10.01477521649176,보통
2017-04-01 21:00:00,8.4,,3.5,60.0,6.6,1.0,1006.1,1016.5,,,,,3.0,3.0,14.0,2000,5.6,9.9,11.3,10.9,8.51691281971862,보통
2017-04-01 22:00:00,7.3,,3.3,66.0,6.7,1.3,1006.7,1017.2,,,,,,1.0,,2000,4.3,9.0,10.7,10.8,7.397357281813124,보통
2017-04-01 23:00:00,5.9,,2.0,74.0,6.9,1.6,1006.9,1017.5,,,,,,0.0,,2000,3.2,8.1,10.2,10.6,6.697020906568108,높음
2017-04-02 00:00:00,5.3,,2.3,76.0,6.8,1.4,1007.2,1017.8,,,,,1.0,1.0,17.0,1965,3.2,7.3,9.7,10.4,5.824137983063722,높음
2017-04-02 01:00:00,4.9,,1.0,78.0,6.7,1.3,1007.2,1017.8,,,,,,0.0,,1947,1.9,6.8,9.1,10.2,6.738200000000001,높음
2017-04-02 02:00:00,4.6,,0.3,76.0,6.4,0.7,1007.2,1017.8,,,,,,0.0,,1951,0.8,6.0,8.7,10.0,8.105444445386565,높음
2017-04-02 03:00:00,4.2,,1.1,77.0,6.3,0.5,1006.9,1017.5,,,,,0.0,0.0,,1258,0.4,5.5,8.3,9.7,5.876472750053248,높음
2017-04-02 04:00:00,4.0,,0.3,78.0,6.3,0.5,1007.0,1017.6,,,,,0.0,0.0,,1521,0.2,5.1,7.9,9.6,7.536328705299773,높음
2017-04-02 05:00:00,3.3,,1.2,83.0,6.4,0.6,1007.6,1018.3,,,,,0.0,0.0,,1219,-0.2,4.8,7.6,9.3,4.81156701695132,높음
2017-04-02 06:00:00,3.1,,0.4,83.0,6.3,0.4,1007.9,1018.6,,,,,0.0,0.0,,839,-0.3,4.4,7.2,9.1,6.288669831586554,높음
2017-04-02 07:00:00,3.2,,0.4,83.0,6.3,0.5,1008.4,1019.1,0.2,0.09,,,0.0,0.0,,728,0.5,4.2,6.9,8.9,6.385062909206042,높음
2017-04-02 08:00:00,4.9,,2.0,74.0,6.4,0.6,1008.5,1019.1,1.0,0.53,,,0.0,0.0,,879,7.1,5.3,6.7,8.7,5.6325165563224715,높음
2017-04-02 09:00:00,7.7,,0.5,65.0,6.8,1.5,1008.9,1019.4,1.0,1.17,,,0.0,0.0,,990,14.2,7.8,7.0,8.5,10.461671236345598,보통
2017-04-02 10:00:00,10.1,,1.5,59.0,7.3,2.4,1009.1,1019.5,1.0,1.75,,,0.0,0.0,,990,21.1,10.9,7.7,8.4,11.538137297782434,보통
2017-04-02 11:00:00,12.3,,2.0,41.0,5.9,-0.5,1009.3,1019.6,1.0,2.2,,,1.0,0.0,,1332,27.3,13.9,8.9,8.5,13.509848748140172,보통
2017-04-02 12:00:00,13.5,,3.2,32.0,4.9,-2.9,1008.9,1019.2,1.0,2.57,,,0.0,0.0,,1758,32.7,16.3,10.3,8.7,14.262185455200134,낮음
2017-04-02 13:00:00,14.2,,3.1,27.0,4.4,-4.5,1008.1,1018.3,1.0,2.68,,,1.0,1.0,19.0,1564,34.2,17.9,11.7,9.1,15.066588984489734,낮음
2017-04-02 14:00:00,15.0,,5.0,29.0,4.9,-2.9,1007.6,1017.8,1.0,2.63,,,1.0,1.0,19.0,1418,35.0,19.1,12.9,9.6,15.427385541246466,낮음
2017-04-02 15:00:00,15.1,,4.2,26.0,4.5,-4.2,1007.2,1017.4,1.0,2.32,,,0.0,0.0,,1438,32.2,19.4,13.9,10.1,15.732412749229582,낮음
2017-04-02 16:00:00,15.5,,3.8,26.0,4.6,-3.9,1006.5,1016.7,1.0,1.84,,,2.0,0.0,,1372,27.3,19.1,14.5,10.7,16.284962323867127,낮음
2017-04-02 17:00:00,14.2,,3.6,33.0,5.4,-1.8,1006.8,1017.0,1.0,0.98,,,8.0,0.0,,1082,20.4,17.3,14.6,11.1,14.900030776658522,낮음
2017-04-02 18:00:00,12.7,,3.5,34.0,5.0,-2.7,1007.1,1017.4,1.0,0.56,,,7.0,0.0,,1250,13.8,15.4,14.3,11.4,13.27271424619581,낮음
2017-04-02 19:00:00,10.7,,3.8,38.0,4.9,-3.0,1007.4,1017.8,0.4,0.12,,,,0.0,,1246,9.5,13.3,13.7,11.6,10.945358035171886,낮음
2017-04-02 20:00:00,9.5,,2.2,46.0,5.5,-1.5,1007.8,1018.2,,,,,,0.0,,1139,7.2,11.6,12.9,11.7,10.398697963326914,보통
2017-04-02 21:00:00,8.6,,1.7,52.0,5.8,-0.7,1008.5,1019.0,,,,,0.0,0.0,,994,5.6,10.4,12.2,11.6,9.799465356218793,보통
2017-04-02 22:00:00,8.1,,2.7,54.0,5.8,-0.6,1008.8,1019.3,,,,,,0.0,,946,5.0,9.5,11.5,11.4,8.590569116543294,보통
2017-04-02 23:00:00,7.5,,1.2,56.0,5.8,-0.7,1009.1,1019.6,,,,,,0.0,,962,3.6,8.6,10.9,11.2,9.136461734631098,보통
2017-04-03 00:00:00,7.1,,1.8,56.0,5.6,-1.1,1009.5,1020.0,,,,,0.0,0.0,,956,3.0,7.8,10.3,11.0,8.134205094839979,보통
2017-04-03 01:00:00,6.4,,0.9,58.0,5.6,-1.2,1009.5,1020.1,,,,,,0.0,,1039,2.1,7.1,9.8,10.8,8.412845815320065,보통
2017-04-03 02:00:00,6.0,,1.6,57.0,5.4,-1.8,1009.8,1020.4,,,,,,0.0,,1163,1.5,6.6,9.3,10.5,7.155799525638706,보통
2017-04-03 03:00:00,5.5,,0.6,56.0,5.1,-2.5,1010.1,1020.7,,,,,0.0,0.0,,1146,0.7,6.1,8.8,10.2,8.070183360676575,보통
2017-04-03 04:00:00,5.0,,0.3,59.0,5.2,-2.3,1010.3,1021.0,,,,,0.0,0.0,,1022,0.1,5.5,8.4,10.0,8.484854938777762,보통
2017-04-03 05:00:00,4.9,,1.5,67.0,5.8,-0.7,1010.7,1021.4,,,,,0.0,0.0,,746,0.3,5.2,8.0,9.8,6.106345119619528,보통
2017-04-03 06:00:00,4.4,,0.6,71.0,5.9,-0.4,1011.5,1022.2,,,,,0.0,0.0,,633,-0.4,4.8,7.7,9.5,6.9846129357517,높음
2017-04-03 07:00:00,4.5,,0.1,73.0,6.1,0.0,1012.2,1022.9,0.2,0.09,,,0.0,0.0,,510,1.3,4.8,7.4,9.3,9.285031270513803,높음
2017-04-03 08:00:00,6.4,,0.6,62.0,6.0,-0.3,1012.6,1023.2,1.0,0.51,,,0.0,0.0,,453,8.1,6.0,7.3,9.1,8.95837734470602,보통
2017-04-03 09:00:00,9.2,,1.9,55.0,6.4,0.6,1013.1,1023.6,1.0,1.13,,,0.0,0.0,,462,16.4,8.7,7.5,8.9,10.280404162129575,보통
2017-04-03 10:00:00,11.7,,2.0,47.0,6.4,0.7,1013.6,1024.0,1.0,1.74,,,0.0,0.0,,513,25.0,11.8,8.3,8.8,12.871146137992788,보통
2017-04-03 11:00:00,13.8,,2.8,42.0,6.6,1.0,1013.5,1023.8,1.0,2.23,,,0.0,0.0,,516,31.5,14.8,9.5,8.9,14.742100212756611,보통
2017-04-03 12:00:00,15.7,,3.3,37.0,6.6,1.0,1013.0,1023.2,1.0,2.57,,,0.0,0.0,,526,36.8,17.2,10.9,9.2,16.6496247850658,낮음
2017-04-03 13:00:00,17.5,,3.5,30.0,6.0,-0.2,1012.6,1022.7,1.0,2.73,,,0.0,0.0,,807,39.2,19.3,12.3,9.5,18.581515838542444,낮음
2017-04-03 14:00:00,18.5,,4.1,24.0,5.1,-2.4,1012.1,1022.2,1.0,2.61,,,0.0,0.0,,849,38.7,20.7,13.7,10.1,19.561109865416213,낮음
2017-04-03 15:00:00,19.0,,3.2,22.0,4.8,-3.2,1011.5,1021.5,1.0,2.42,,,0.0,0.0,,1285,36.8,21.1,14.8,10.6,20.30725281463714,낮음
2017-04-03 16:00:00,18.2,,4.6,28.0,5.8,-0.6,1011.3,1021.4,1.0,1.92,,,0.0,0.0,,925,30.9,20.8,15.5,11.2,19.128852471153834,낮음
2017-04-03 17:00:00,18.0,,2.8,29.0,6.0,-0.3,1011.1,1021.2,1.0,1.33,,,0.0,0.0,,884,25.3,19.5,15.7,11.7,19.31593123452499,낮음
2017-04-03 18:00:00,16.2,,3.5,31.0,5.7,-0.9,1011.5,1021.7,1.0,0.67,,,0.0,0.0,,950,16.1,17.5,15.6,12.1,17.143715407281896,낮음
2017-04-03 19:00:00,14.0,,2.9,35.0,5.6,-1.2,1011.5,1021.8,0.5,0.15,,,,0.0,,910,11.7,15.2,15.0,12.4,14.921270943948507,낮음
2017-04-03 20:00:00,12.8,,2.8,34.0,5.0,-2.6,1012.2,1022.5,,,,,,0.0,,1045,9.5,13.5,14.3,12.4,13.653092826621286,낮음
2017-04-03 21:00:00,11.7,,1.6,41.0,5.6,-1.1,1012.5,1022.9,,,,,0.0,0.0,,910,7.9,12.3,13.5,12.4,13.134910278845272,보통
2017-04-03 22:00:00,10.9,,1.6,45.0,5.9,-0.5,1013.3,1023.7,,,,,,0.0,,908,6.8,11.2,12.8,12.2,12.295736839798737,보통
2017-04-03 23:00:00,10.0,,0.5,50.0,6.1,0.0,1014.0,1024.5,,,,,,0.0,,830,5.2,10.1,12.2,12.1,12.707339349778366,보통
2017-04-04 00:00:00,9.5,,0.5,52.0,6.2,0.1,1013.9,1024.4,,,,,0.0,0.0,,800,4.5,9.3,11.5,11.8,12.219150629466892,보통
2017-04-04 01:00:00,8.9,,0.9,52.0,5.9,-0.4,1014.2,1024.7,,,,,,0.0,,839,3.7,8.7,11.0,11.6,10.941275696843093,보통
2017-04-04 02:00:00,8.5,,1.1,54.0,6.0,-0.2,1013.6,1024.1,,,,,,0.0,,848,3.4,8.2,10.5,11.4,10.280071860257241,보통
2017-04-04 03:00:00,8.0,,1.5,53.0,5.7,-1.0,1013.7,1024.2,,,,,0.0,0.0,,861,2.6,7.6,10.1,11.1,9.344528918139721,보통
2017-04-04 04:00:00,7.4,,1.8,57.0,5.9,-0.5,1013.7,1024.3,,,,,0.0,0.0,,813,2.2,7.1,9.7,10.9,8.45133477028359,보통
2017-04-04 05:00:00,7.2,,0.6,55.0,5.6,-1.2,1013.8,1024.4,,,,,0.0,0.0,,831,1.7,6.7,9.3,10.6,9.747883108287747,보통
2017-04-04 06:00:00,7.0,,1.0,57.0,5.7,-0.9,1014.3,1024.9,,,,,0.0,0.0,,835,1.4,6.4,8.9,10.4,8.876000000000001,보통
2017-04-04 07:00:00,6.7,,2.1,58.0,5.7,-0.9,1014.6,1025.2,0.0,0.09,,,0.0,0.0,,801,3.3,6.3,8.7,10.2,7.472328091292919,보통
2017-04-04 08:00:00,8.8,,1.8,44.0,5.0,-2.8,1015.1,1025.6,0.9,0.51,,,0.0,0.0,,833,10.2,7.6,8.5,10.0,9.931273255687112,보통
2017-04-04 09:00:00,11.7,,1.0,34.0,4.7,-3.6,1015.3,1025.7,1.0,1.07,,,2.0,0.0,,914,18.9,10.0,8.7,9.8,13.660599999999999,낮음
2017-04-04 10:00:00,15.1,,1.6,27.0,4.6,-3.7,1015.2,1025.5,1.0,1.63,,,2.0,0.0,,989,26.9,13.1,9.4,9.7,16.701397394793048,낮음
2017-04-04 11:00:00,16.9,,1.2,29.0,5.6,-1.2,1014.8,1025.0,1.0,2.05,,,2.0,0.0,,826,33.8,15.9,10.5,9.8,18.815988007533456,낮음
2017-04-04 12:00:00,19.0,,1.9,28.0,6.1,0.0,1014.2,1024.3,1.0,2.46,,,4.0,0.0,,697,38.6,18.6,11.9,10.0,20.677062698196124,낮음
2017-04-04 13:00:00,20.4,,2.0,25.0,6.0,-0.3,1013.4,1023.5,1.0,2.44,,,6.0,0.0,,755,38.2,20.7,13.4,10.4,22.13233398512982,낮음
2017-04-04 14:00:00,21.3,,3.8,21.0,5.3,-1.9,1012.4,1022.4,1.0,2.36,,,7.0,0.0,,875,40.7,21.7,14.7,10.9,22.736984172707206,낮음
2017-04-04 15:00:00,21.4,,3.8,21.0,5.4,-1.8,1011.8,1021.8,1.0,2.04,,,7.0,0.0,,1022,36.7,22.0,15.6,11.5,22.848225928721682,낮음
2017-04-04 16:00:00,20.8,,3.2,22.0,5.4,-1.7,1011.7,1021.7,1.0,1.76,,,6.0,0.0,,1135,32.5,21.5,16.3,12.0,22.28563849590743,낮음
2017-04-04 17:00:00,19.5,,3.7,23.0,5.2,-2.2,1011.9,1021.9,1.0,1.21,,,1.0,0.0,,1245,25.9,20.3,16.5,12.4,20.75381245594472,낮음
2017-04-04 18:00:00,17.7,,4.1,25.0,5.0,-2.6,1011.7,1021.8,1.0,0.64,,,1.0,0.0,,1301,17.3,18.4,16.3,12.8,18.66637191369926,낮음
2017-04-04 19:00:00,15.6,,3.2,30.0,5.3,-1.9,1011.8,1022.0,0.0,0.06,,,,1.0,64.0,1211,14.0,16.2,15.8,13.0,16.57030208334881,낮음
2017-04-04 20:00:00,14.7,,1.6,31.0,5.2,-2.2,1012.1,1022.3,,,,,,9.0,59.0,1175,12.6,14.9,15.1,13.1,16.281810675269785,낮음
2017-04-04 21:00:00,14.3,,1.7,35.0,5.7,-0.9,1012.4,1022.7,,,,,9.0,0.0,,921,11.9,14.1,14.5,13.1,15.802325599391331,낮음
2017-04-04 22:00:00,14.0,,1.6,33.0,5.3,-2.0,1012.0,1022.3,,,,,,9.0,53.0,881,11.4,13.4,13.9,13.0,15.547533916104062,낮음
2017-04-04 23:00:00,13.6,,1.5,29.0,4.5,-4.1,1011.6,1021.9,,,,,,9.0,52.0,1154,10.7,12.9,13.5,12.8,15.194151263853627,낮음
2017-04-05 00:00:00,13.3,,0.8,29.0,4.4,-4.3,1011.3,1021.6,,,,,9.0,0.0,,1226,10.1,12.4,13.1,12.7,15.503225121950965,낮음
2017-04-05 01:00:00,13.2,,2.4,29.0,4.4,-4.4,1011.0,1021.3,,,,,,9.0,53.0,1271,10.0,12.0,12.7,12.5,14.264960536626635,낮음
2017-04-05 02:00:00,12.8,,2.0,38.0,5.6,-1.1,1011.1,1021.4,,,,,,10.0,49.0,802,9.9,11.7,12.4,12.4,14.042100923262993,낮음
2017-04-05 03:00:00,12.3,,1.5,36.0,5.2,-2.3,1010.8,1021.1,,,,,9.0,0.0,,966,9.4,11.4,12.1,12.2,13.836203219312898,낮음
2017-04-05 04:00:00,11.9,,0.6,41.0,5.7,-0.9,1010.8,1021.2,,,,,10.0,10.0,39.0,879,9.2,11.2,11.9,12.1,14.386229469330399,보통
2017-04-05 05:00:00,11.5,,0.5,43.0,5.8,-0.6,1010.4,1020.8,,,,,10.0,10.0,39.0,869,9.1,10.9,11.7,11.9,14.171905510712776,보통
2017-04-05 06:00:00,11.4,0.0,0.8,35.0,4.7,-3.5,1010.7,1021.1,,,,,10.0,5.0,19.0,1100,9.4,10.8,11.4,11.8,13.595447468297959,낮음
2017-04-05 07:00:00,11.6,0.0,2.0,37.0,5.0,-2.6,1010.6,1021.0,0.0,0.04,,,10.0,1.0,19.0,1143,10.0,10.8,11.3,11.6,12.764695702968227,낮음
2017-04-05 08:00:00,11.9,0.0,0.8,45.0,6.2,0.3,1010.8,1021.2,0.0,0.12,,,10.0,6.0,16.0,965,10.7,11.0,11.2,11.5,14.097494219259275,보통
2017-04-05 09:00:00,11.9,0.2,2.4,54.0,7.5,2.8,1010.3,1020.7,0.0,0.21,,,10.0,6.0,16.0,935,11.5,11.1,11.2,11.4,12.864057438390628,보통
2017-04-05 10:00:00,12.5,,3.6,42.0,6.1,0.0,1010.2,1020.5,0.0,0.32,,,10.0,4.0,18.0,1104,12.5,11.5,11.2,11.3,13.016109360035124,보통
2017-04-05 11:00:00,13.1,0.0,3.1,48.0,7.2,2.3,1009.8,1020.1,0.0,0.5,,,10.0,7.0,14.0,1012,14.7,12.1,11.3,11.3,13.860237482771037,보통
2017-04-05 12:00:00,14.0,0.1,2.8,42.0,6.7,1.2,1008.6,1018.8,0.0,0.55,,,10.0,8.0,15.0,1518,15.0,12.6,11.5,11.3,14.959901689983674,보통
2017-04-05 13:00:00,14.1,0.1,3.2,50.0,8.0,3.8,1007.4,1017.6,0.0,0.52,,,10.0,8.0,10.0,1645,15.4,12.8,11.7,11.3,14.921647348956899,보통
2017-04-05 14:00:00,13.4,0.1,3.7,62.0,9.5,6.2,1006.0,1016.2,0.0,0.34,,,10.0,8.0,10.0,969,13.1,12.7,11.8,11.3,13.98081582200551,보통
2017-04-05 15:00:00,12.4,2.0,3.8,75.0,10.7,8.0,1005.1,1015.4,0.0,0.25,,,10.0,8.0,9.0,489,12.0,12.4,11.9,11.4,12.836467887418117,높음
2017-04-05 16:00:00,11.2,4.5,4.2,90.0,11.9,9.6,1003.5,1013.8,0.0,0.14,,,10.0,8.0,8.0,239,11.4,11.9,11.7,11.4,11.363078652008067,높음
2017-04-05 17:00:00,10.8,4.5,4.4,91.0,11.7,9.3,1002.8,1013.1,0.0,0.16,,,10.0,8.0,8.0,267,11.2,11.6,11.6,11.4,10.848321235457854,높음
2017-04-05 18:00:00,10.8,2.5,3.9,92.0,11.9,9.5,1002.2,1012.5,0.0,0.11,,,10.0,8.0,8.0,250,11.1,11.5,11.5,11.4,11.020051818259441,높음
2017-04-05 19:00:00,10.8,4.0,3.0,94.0,12.1,9.8,1001.8,1012.1,0.0,0.03,,,10.0,8.0,4.0,152,10.8,11.4,11.4,11.4,11.382313896628544,높음
2017-04-05 20:00:00,10.8,2.0,4.2,94.0,12.1,9.8,1001.6,1011.9,,,,,10.0,7.0,8.0,188,10.8,11.3,11.4,11.3,10.914941821523811,높음
2017-04-05 21:00:00,11.0,2.5,2.9,95.0,12.4,10.2,1001.5,1011.8,,,,,10.0,8.0,8.0,177,10.9,11.2,11.3,11.3,11.64635202107976,높음
2017-04-05 22:00:00,11.4,3.0,1.8,98.0,13.1,11.0,1001.3,1011.6,,,,,10.0,8.0,8.0,128,11.2,11.4,11.2,11.3,12.679730442865086,높음
2017-04-05 23:00:00,11.7,6.0,0.9,98.0,13.4,11.3,1001.0,1011.3,,,,,10.0,9.0,8.0,112,11.4,11.4,11.2,11.2,13.77311716414888,높음
2017-04-06 00:00:00,12.4,6.0,2.4,99.0,14.2,12.2,1000.6,1010.8,,,,,10.0,9.0,8.0,232,11.8,11.6,11.2,11.2,13.402866322327553,높음
2017-04-06 01:00:00,12.1,2.0,3.3,98.0,13.7,11.7,1000.4,1010.6,,,,,10.0,7.0,8.0,328,11.8,11.7,11.2,11.2,12.684367283671795,높음
2017-04-06 02:00:00,11.7,0.0,3.9,98.0,13.4,11.3,1000.4,1010.7,,,,,10.0,8.0,7.0,150,11.6,11.7,11.3,11.1,12.023067705933205,높음
2017-04-06 03:00:00,11.0,0.5,3.4,98.0,12.8,10.6,1000.1,1010.4,,,,,10.0,7.0,8.0,137,11.2,11.5,11.3,11.2,11.432141533166885,높음
2017-04-06 04:00:00,10.8,0.0,3.3,98.0,12.6,10.4,999.9,1010.2,,,,,10.0,10.0,9.0,91,11.0,11.4,11.2,11.1,11.25246874150174,높음
2017-04-06 05:00:00,10.7,0.0,2.5,99.0,12.7,10.5,1000.0,1010.3,,,,,10.0,10.0,7.0,78,10.9,11.3,11.1,11.2,11.517188045233365,높음
2017-04-06 06:00:00,10.5,0.0,2.9,99.0,12.5,10.3,999.9,1010.2,,,,,10.0,7.0,8.0,107,10.8,11.2,11.1,11.1,11.100532200601636,높음
2017-04-06 07:00:00,10.0,0.5,3.5,99.0,12.1,9.8,1000.9,1011.3,0.0,0.02,,,10.0,10.0,8.0,106,10.5,11.1,11.1,11.1,10.28651335050083,높음
2017-04-06 08:00:00,9.7,0.0,3.0,99.0,11.9,9.5,1001.7,1012.0,0.0,0.07,,,10.0,10.0,7.0,165,10.7,11.0,11.0,11.1,10.178697500287583,높음
2017-04-06 09:00:00,9.5,0.0,2.7,99.0,11.7,9.3,1002.1,1012.5,0.0,0.18,,,10.0,10.0,6.0,182,11.5,11.0,11.0,11.0,10.111382036239899,높음
2017-04-06 10:00:00,9.6,0.0,3.3,99.0,11.8,9.4,1002.5,1012.9,0.0,0.36,,,10.0,10.0,8.0,269,12.7,11.4,11.0,11.0,9.93071624103707,높음
2017-04-06 11:00:00,10.2,,2.8,91.0,11.2,8.7,1002.8,1013.2,0.0,0.58,,,10.0,10.0,8.0,634,13.2,12.2,11.1,11.0,10.82167362266943,높음
2017-04-06 12:00:00,10.3,,1.4,89.0,11.1,8.5,1002.6,1013.0,0.0,0.27,,,10.0,10.0,7.0,599,12.6,12.1,11.3,11.0,11.832400922123895,높음
2017-04-06 13:00:00,11.2,,2.7,80.0,10.6,7.8,1002.3,1012.6,0.1,0.72,,,9.0,9.0,10.0,1013,17.9,12.5,11.4,11.1,11.95808343872864,높음
2017-04-06 14:00:00,12.0,,1.9,76.0,10.6,7.8,1001.6,1011.9,0.1,0.87,,,9.0,9.0,10.0,1216,16.9,13.8,11.8,11.1,13.250878029577159,높음
2017-04-06 15:00:00,11.6,,3.2,80.0,10.9,8.2,1001.7,1012.0,0.1,0.66,,,10.0,10.0,7.0,628,14.8,14.1,12.2,11.2,12.173889458303716,높음
2017-04-06 16:00:00,11.4,,2.3,79.0,10.6,7.8,1001.4,1011.7,0.0,0.4,,,9.0,9.0,8.0,1138,13.7,13.7,12.4,11.3,12.37872442509219,높음
2017-04-06 17:00:00,10.6,0.0,3.3,83.0,10.6,7.8,1001.8,1012.1,0.0,0.22,,,10.0,10.0,6.0,1108,12.3,13.0,12.3,11.5,11.032176658090961,높음
2017-04-06 18:00:00,10.6,0.0,0.8,84.0,10.7,8.0,1001.8,1012.1,0.0,0.22,,,9.0,9.0,8.0,1091,12.4,12.7,12.2,11.6,12.792172666759846,높음
2017-04-06 19:00:00,10.4,,1.7,84.0,10.6,7.8,1002.1,1012.5,0.0,0.09,,,,10.0,3.0,1337,11.0,12.3,12.1,11.6,11.69510543301012,높음
2017-04-06 20:00:00,10.2,,0.5,84.0,10.4,7.6,1002.4,1012.8,,,,,,10.0,3.0,1668,10.6,11.7,11.9,11.6,12.902614837902952,높음
